  0. Quad {2679.615440326961, -9800.136874091164}, {5302.1389374507, 5974.441394071835}
           {3515.8143122469437, -5995.841602699593}, {3515.8629622844696, -5994.069874652091}
           {3680.3264205182486, -7099.562518333869}, {3680.440045725336, -7098.192129548596}
           {3990.1096880263103, -7705.5459762659975}, {3990.251625843257, -7705.144163929358}
           {3880.8723811113914, -9513.725134064449}, {3880.9171640281484, -9513.19549378877}
           {3810.59125504727, -8015.042033950042}, {3810.7524895428946, -8014.902624444342}
           {3505.987689018062, -8241.537021128466}, {3506.0622311490515, -8240.532324623608}
           {3828.7421433924997, -8580.07192436192}, {3828.965295219381, -8578.85496100612}
           {3492.0997289818993, -7618.620033263383}, {3492.3038778916343, -7617.024509085957}
           {3620.7462643060553, -6277.5834235735065}, {3620.754064646303, -6277.565318267213}
           {3387.816528885673, -6544.274525874276}, {3388.045850096194, -6543.992118980825}
           {3733.5624628469213, -5971.2763894927275}, {3733.6183124992986, -5971.103829601134}
           {3486.523647250912, -7797.757584716281}, {3486.750495965615, -7797.732462522179}
           {3592.1089039899884, -9325.089310563118}, {3592.3337154480864, -9324.33985353196}
           {3676.4356172261732, -8554.255331708631}, {3676.6059828421526, -8552.653926171017}
           {3758.9501169269597, -8428.603926216276}, {3759.0390697068415, -8427.014521971054}
           {3759.8699970024936, -5869.293609847986}, {3759.872746520888, -5869.0302759598035}
           {3343.5908017052984, -9618.480085124602}, {3343.8938146278424, -9616.185805842493}
           {3979.718974245341, -9067.373647231709}, {3979.898237374937, -9065.75529042925}
           {3749.383375969541, -9399.096258267673}, {3749.3867064170618, -9397.279565668887}
           {3649.9670106911535, -6735.384664399462}, {3650.125304225174, -6734.454693603893}
           {3971.2546898366168, -9232.316045996791}, {3971.3887366867343, -9231.1502913127}
           {3577.2642816076223, -8154.626776930676}, {3577.272970571343, -8152.607442987153}
           {3506.3418567747813, -9419.460111189013}, {3506.5716210155783, -9418.42602379919}
           {3823.6599849072754, -9345.079586067523}, {3823.7496032748527, -9344.847702524363}
           {3420.3797926678226, -8896.881150161571}, {3420.509435629966, -8894.675981666905}
           {3366.989543348188, -9071.390147667638}, {3367.114061551276, -9071.17198513548}
           {3558.0989152498387, -9574.012841831298}, {3558.209467504917, -9572.7975537635}
           {3520.8468507368, -7847.639044365329}, {3520.8979751155325, -7847.404009543616}
           {3690.768283148721, -6852.788628048198}, {3690.925216805067, -6852.369660322336}
           {3977.9459940127817, -8790.524830349643}, {3977.951576820311, -8789.320344808586}
           {3506.692282542817, -8581.89182595504}, {3506.820630700196, -8581.811385973495}
           {3349.9986525391405, -8817.991332378926}, {3350.3036936209396, -8816.180713865942}
           {3496.232069919407, -8717.827473750907}, {3496.3110544632186, -8716.172234384923}
           {3393.499841844281, -6684.659468263988}, {3393.5279800472063, -6682.8070688975295}
           {3502.7665814596958, -6251.194036951143}, {3502.9072963204358, -6250.956245419736}
           {3796.9461873431337, -9386.130260012422}, {3797.0159114337407, -9385.420577083607}
           {3420.803948606959, -9035.046164408948}, {3421.077461648855, -9032.991332468355}
           {3861.924784997298, -6687.652310857434}, {3862.103654796951, -6686.294484414023}
           {3453.096812444611, -6298.473798098361}, {3453.112515991958, -6297.805702747277}
           {3471.629634944959, -7648.475219853778}, {3471.8457249122453, -7647.575184746779}
           {3551.3517517977207, -6317.60671339074}, {3551.4627543108563, -6317.130335705239}
           {3955.888542637598, -6431.507196208193}, {3955.9314242265095, -6429.967135388745}
           {3496.530079360069, -9710.532480046137}, {3496.757869352319, -9709.501940688015}
           {3432.6137446348785, -9223.770239649562}, {3432.6356370307726, -9223.702034473907}
           {3450.3516341231175, -7509.000705542614}, {3450.3541476562914, -7508.79618561866}
           {3190.8252319821645, -9124.250867377492}, {3190.9627440376303, -9123.416909804839}
           {2814.666609171016, -8891.9700609619}, {2814.6908418164076, -8890.980813312648}
           {3275.0657050495015, -7919.311116000023}, {3275.0674247449915, -7918.6922617906075}
           {2856.5658029876518, -8765.294178872313}, {2856.670262353557, -8764.689398617567}
           {2744.349210566018, -9027.116354950143}, {2744.4606673442645, -9027.035331665693}
           {2873.8084127455304, -7112.6258056261395}, {2873.9469075634906, -7110.982513156806}
           {3309.1399081428312, -8339.102976525352}, {3309.304848102714, -8338.374894247767}
           {2943.2398855986767, -9397.738469414311}, {2943.4728126531, -9396.612810396717}
           {3306.3732116871556, -9026.217424647886}, {3306.5715856468687, -9025.918347484305}
           {3211.3449690191196, -9147.337979645343}, {3211.5760856890033, -9146.121571307705}
           {3146.740618206006, -7854.77843819716}, {3146.8327215781314, -7852.889201227212}
           {3306.3081691967172, -9370.479240968987}, {3306.314208246028, -9369.448205247745}
           {3233.675309084664, -8250.700058277029}, {3233.961727072801, -8249.734200305062}
           {2957.673955450242, -8329.410846122975}, {2957.8315263493587, -8328.56282080221}
           {3116.793511467856, -7874.308704053559}, {3117.0449611748286, -7872.193759070789}
           {3331.987376516075, -9777.64891798698}, {3332.0178305008417, -9775.70139319584}
           {3181.659990336272, -6217.219377054807}, {3181.766241658809, -6216.750195032699}
           {3038.480123075964, -6201.802136668743}, {3038.6264411556563, -6201.775144814542}
           {3203.5869215672674, -6812.899509316087}, {3203.873404010024, -6810.9273911503105}
           {2692.08177412455, -6817.387813988896}, {2692.364394439922, -6817.153642673515}
           {3127.1279228896283, -8400.455589619822}, {3127.198403984824, -8399.259844422515}
           {2684.7243231246935, -5984.035164497298}, {2684.888936163878, -5983.673763862595}
           {3105.7865446885826, -9664.354194743366}, {3106.0522584329788, -9663.459191543676}
           {3162.9368818657217, -6914.994442527204}, {3163.267529350579, -6914.554087590272}
           {3117.901768501638, -7370.591889026035}, {3118.1320415936148, -7369.939018504187}
           {2975.06375183503, -6305.463543519108}, {2975.103101985673, -6304.829902503023}
           {3005.5056847677142, -6357.435567705115}, {3005.5338320675633, -6355.590824659746}
           {3233.4198589112816, -7812.670503058411}, {3233.729442942116, -7812.470664011771}
           {2972.21068945254, -6165.204622938752}, {2972.2190917436487, -6165.149851416358}
           {3324.0414389051143, -8893.422966416032}, {3324.181553257548, -8892.097207155834}
           {2913.797292573352, -7185.722715988739}, {2913.879101868683, -7185.564355130715}
           {2727.9461204971153, -6605.866169178571}, {2728.2693329742037, -6604.373132430131}
           {3057.8881377870425, -7805.660078394934}, {3057.9373125233096, -7804.8277069175}
           {2870.6873077974774, -6087.5446802337465}, {2871.0678535358015, -6086.516553301201}
           {2912.7444434609915, -9346.445467693755}, {2912.892685116125, -9344.863357639928}
           {2971.5216611573214, -6646.908130841746}, {2971.6054584105736, -6645.133488358444}
           {3133.3434877753316, -9352.028813940638}, {3133.577470812101, -9351.892383733817}
           {3082.002779392227, -7001.863010910201}, {3082.1278516264424, -7000.958796964202}
           {3193.7692138567345, -6811.038274312354}, {3194.0791305422927, -6810.548502515211}
           {3073.5003561270273, -9744.423753460283}, {3073.5862105749293, -9742.301633951183}
           {3100.035406887021, -7500.305791546432}, {3100.212855241714, -7499.888277388456}
           {2790.6183090979625, -6544.310749099542}, {2790.7795501619935, -6542.436967836938}
           {3103.926513851973, -6132.0280372884845}, {3104.23786262235, -6130.912867630227}
           {3191.0229141704394, -7545.533515192494}, {3191.1364612931793, -7543.62778092707}
           {2885.7270516082044, -9008.334203201717}, {2885.8703273043257, -9006.438675499166}
           {2960.9710816207544, -7619.033266406868}, {2961.0951280975273, -7618.043441904348}
           {3233.872787680637, -8103.052262730983}, {3234.0108913160157, -8101.990518284603}
           {3140.644145242405, -6101.009604961745}, {3140.9060959486064, -6099.563259083185}
           {3289.478569586663, -6279.850450030644}, {3289.6868312673637, -6279.281915372341}
           {3084.4932505790202, -7226.298261157945}, {3084.577542715006, -7225.177804938934}
           {3279.621762206186, -8283.446005817323}, {3279.7963213962207, -8282.551551442444}
           {2846.0453622863934, -6674.516975422239}, {2846.409176890595, -6672.672471079859}
           {3062.853714939991, -9328.721756553838}, {3062.965497883332, -9328.003211826863}
           {3177.716298409528, -9444.667613032645}, {3177.7486792783893, -9444.016339123573}
           {3096.4631857443073, -8036.55630647563}, {3096.49124397034, -8034.775409776772}
           {3327.1816116176524, -8614.512052563396}, {3327.4604003207164, -8612.97869118765}
           {3096.9203227488006, -9417.399974204167}, {3097.0610824183395, -9415.84188173395}
           {2896.905958409961, -7365.928425351208}, {2897.1344414055457, -7364.39319247479}
           {3292.3845478761414, -7550.032103328872}, {3292.4181954693595, -7547.954267377679}
           {3249.0542224211686, -9650.943280481226}, {3249.2697113810377, -9648.710164839347}
           {3076.88645142429, -9002.292099978453}, {3076.90813855672, -9001.702565575128}
           {2929.663142898443, -8422.347492104895}, {2929.731223076923, -8422.332762726312}
           {2874.865471261391, -8000.5621622322815}, {2875.187400198277, -7998.395489255369}
           {3183.687122938276, -7196.493493288024}, {3184.0048737555103, -7196.043257100541}
           {3104.1831831741883, -7272.426321857045}, {3104.3233713525165, -7271.645984956212}
           {3057.6665397064803, -9785.709343300357}, {3057.778440416113, -9783.388697197832}
           {3270.5743862217532, -9521.888480786336}, {3270.856247747472, -9520.930106083246}
           {3278.618846404564, -7025.668228460432}, {3278.8693726855927, -7025.229243689461}
           {2746.545010443301, -9236.4145099849}, {2746.824086318274, -9236.01639738621}
           {2798.2048656871825, -8809.547651738747}, {2798.4262876305806, -8807.773364133496}
           {2830.53923823966, -9421.932357291018}, {2830.6082668628046, -9421.46299037874}
           {2892.34478207757, -7476.239580077709}, {2892.3864902761147, -7476.155996704842}
           {3230.549900006596, -8264.925146835396}, {3230.7540816674677, -8262.933735740535}
           {2903.4489413112833, -7355.5558038614745}, {2903.518896993405, -7354.521863343239}
           {2911.112523693412, -7663.377542480102}, {2911.223625156235, -7662.34179558611}
           {3184.2341430656375, -8774.484440505597}, {3184.343209228408, -8774.005743534299}
           {2752.657198463354, -9130.5379304612}, {2753.015841246738, -9129.522278739238}
           {3094.4431816467013, -6999.396078811234}, {3094.722898082407, -6999.194779497156}
           {3168.3178550988523, -7836.705720539973}, {3168.4766342486396, -7836.091349863269}
           {3117.065467630776, -8477.057433637347}, {3117.282357974076, -8476.268457105038}
           {2777.8275019940215, -6917.846650053985}, {2778.144249728934, -6917.361690405921}
           {2746.9792780546327, -7583.293039512395}, {2747.1413664535294, -7581.797281805463}
           {3116.704963851824, -7564.151447980657}, {3116.7849743815245, -7563.902066485575}
           {2744.947181535323, -8546.991194724114}, {2745.2417559631795, -8546.1801471807}
           {2899.796875844228, -6825.058786410242}, {2899.844847846581, -6823.091148208827}
           {3108.9700274904926, -6053.411387337725}, {3109.2047513936895, -6052.44949591579}
           {2856.2980768927473, -9620.968375684897}, {2856.4424387929344, -9620.77426185713}
           {2894.778490441679, -9527.615586038537}, {2894.8194469488067, -9525.192872762147}
           {3249.8414465731616, -6549.143108406759}, {3249.9691501148923, -6549.014762968829}
           {3261.7583694998048, -6549.654071565944}, {3261.7835625828934, -6549.571800149729}
           {2797.6779744090786, -8964.552919988932}, {2797.753265847731, -8962.999193143603}
           {2927.851164427322, -9717.161981490046}, {2928.1134265932374, -9715.147232646414}
           {2732.318035375172, -9454.765339649148}, {2732.373934280617, -9452.470805045272}
           {2927.1115234567646, -8864.822419427348}, {2927.1208431669334, -8863.387488419075}
           {3131.3454761828298, -9646.866436197472}, {3131.5811685524336, -9645.306164044252}
           {3196.5025002774764, -7992.478284702572}, {3196.802856038042, -7990.3223534910385}
           {3311.9203360611805, -8758.4883908575}, {3312.2183496440243, -8757.027437798031}
           {2984.2538197639888, -9183.643168212033}, {2984.4186691151535, -9182.181146414527}
           {2932.1416835973987, -8382.68154638648}, {2932.2347977397585, -8380.494318915004}
           {2886.844224417706, -9148.880953833059}, {2886.9003571157414, -9146.842514720423}
           {3328.069951076558, -8963.83978041565}, {3328.293000516481, -8961.986857278653}
           {2733.5475550922333, -7912.707066122982}, {2733.828510082945, -7912.0115708411795}
           {2906.190522658255, -8904.04049187038}, {2906.379112904483, -8903.964941742748}
           {3148.1600845267862, -8055.617111906424}, {3148.479248940639, -8053.810444746982}
           {2758.432618102392, -8929.042274446036}, {2758.617580785, -8927.040855135214}
           {3324.272402232293, -8184.35818405585}, {3324.451323584909, -8184.073145234747}
           {2998.1771379906504, -9048.132023891878}, {2998.4845438991947, -9046.442324768814}
           {2861.0449556236454, -8302.531361812973}, {2861.0660832968747, -8300.786577672725}
           {3179.9435920992187, -5923.392150368192}, {3180.0141912156014, -5922.1884419664975}
           {3145.7821988357737, -6606.268342836644}, {3145.928475875948, -6604.4223294689}
           {2711.008394274006, -7951.810847300635}, {2711.131070033083, -7950.947868439872}
           {3250.3198799602997, -8205.410158121584}, {3250.55289518822, -8205.06929672523}
           {2691.074504234322, -9446.908694168103}, {2691.3391832981793, -9444.749312911395}
           {2717.3901809087297, -9387.380568310464}, {2717.67535128945, -9386.065709718954}
           {2707.2385907350204, -9380.504667394503}, {2707.494765285748, -9379.318160647652}
           {3189.6550307179505, -7551.322258691493}, {3189.9769770269163, -7550.547544433533}
           {3318.951186899114, -6560.153128938726}, {3319.2234405532504, -6560.10407252377}
           {2943.351370338053, -8006.047228326134}, {2943.696847048427, -8005.3708146539875}
           {3084.2387216059483, -9241.12692137203}, {3084.298905313208, -9238.856521658074}
           {2766.472040483149, -7574.477955326596}, {2766.678427157404, -7574.328068618558}
           {3010.8568840089397, -9679.315379228436}, {3011.0708114051317, -9678.092618945026}
           {3201.550907959035, -9538.883382654598}, {3201.6880037346305, -9536.934094830005}
           {2958.2017838419906, -8111.950939089573}, {2958.3169023367573, -8109.74591230911}
           {2823.097589748306, -6911.207378930407}, {2823.315559631804, -6910.460604404929}
           {3146.6003910261757, -6080.211885783552}, {3146.9178558730596, -6079.136143874644}
           {3223.6099461761683, -6883.345530237379}, {3223.6268863181103, -6883.228666878606}
           {3247.3488152320647, -7894.87512235199}, {3247.4880837221554, -7893.672736065112}
           {3152.241229322798, -9441.962942452072}, {3152.394626167934, -9440.31496396112}
           {3140.545897651872, -8503.570521390626}, {3140.7653614284677, -8501.980398738579}
           {2837.9867324010947, -5880.011443378952}, {2838.3324098384087, -5879.550311891169}
           {3118.6759954974546, -6744.715400157856}, {3118.741078263108, -6744.537207955359}
           {3220.104112103115, -8688.88292186396}, {3220.2488482243175, -8687.225969971842}
           {2682.423060174974, -8525.994451018827}, {2682.5839426285243, -8524.839011347538}
           {3118.756926084032, -8429.70170330112}, {3118.7641841696654, -8429.183613321173}
           {2895.4371949447145, -8531.108722089793}, {2895.7099991789173, -8529.353758123589}
           {2712.9829198170946, -8266.688773571845}, {2713.151278232316, -8265.27593267406}
           {2987.549548048807, -9202.477559362738}, {2987.587541518409, -9200.498541683404}
           {2851.5205673487844, -9603.904232012956}, {2851.7482324940274, -9603.715995382621}
           {2812.765035240361, -6450.311211980475}, {2812.8747723161564, -6449.11854336681}
           {2720.497564954767, -6256.487339416798}, {2720.7004902527524, -6256.247558244689}
           {3102.33984300948, -6192.098589618927}, {3102.3635764556034, -6191.969540226696}
           {3143.5222767508117, -8968.445313320768}, {3143.7431564685844, -8967.540260411442}
           {3155.9703650652705, -7450.500818781852}, {3156.2832620629088, -7449.387908227495}
           {3159.0504524477938, -7641.0779869218695}, {3159.142349348187, -7639.60340071269}
           {2984.103226564465, -8754.67778484243}, {2984.3635686914813, -8754.356997134415}
           {2848.782848582735, -9224.807259512772}, {2848.9591878093324, -9224.186155527306}
           {2947.0757248000796, -7245.288961935268}, {2947.208968831794, -7243.231109657199}
           {2901.627816252939, -7088.004841892022}, {2901.7195488688644, -7087.025312075465}
           {3220.6937167607302, -8125.89515774684}, {3220.9312244050966, -8125.79859313275}
           {3081.012330470037, -9025.57032197501}, {3081.3174658914786, -9025.239623653313}
           {2708.7052536387127, -6943.410114566116}, {2708.750489828614, -6943.338882184148}
           {2783.5563929119644, -9676.123793054112}, {2783.651144318708, -9675.10199915459}
           {2971.8444839919157, -9472.373846047509}, {2971.9682149324267, -9471.152339599814}
           {2699.5461349887514, -7447.248280572568}, {2699.5944872814307, -7446.521701498079}
           {2983.662808048547, -7429.161763871141}, {2983.9237530592222, -7428.73279653309}
           {3056.6375045791, -7735.186027279118}, {3056.86232768627, -7735.132741996232}
           {2858.3097758052536, -7902.530291658983}, {2858.482933349688, -7901.0490492622475}
           {2891.316399365726, -8269.784098954635}, {2891.38997295871, -8269.42754360544}
           {2779.549839667651, -8828.734674638672}, {2779.6128808505396, -8827.226015809127}
           {3189.5105467408694, -7508.157870468891}, {3189.5239339865198, -7507.130278430172}
           {3084.4351861538207, -5875.440877518389}, {3084.4554547048624, -5875.089571912316}
           {2903.807926414575, -8492.377347028774}, {2904.0105429744917, -8492.110651941695}
           {3130.4523841029436, -9477.906762652641}, {3130.502944018804, -9477.026401154757}
           {3025.2382147435856, -8294.245220214969}, {3025.448434689569, -8292.782551156848}
           {2932.684460400067, -8087.251005897282}, {2932.8479411184276, -8085.801244195453}
           {2967.4713999385176, -7743.265360744241}, {2967.4873851511034, -7741.659751199118}
           {2719.1383612555246, -8451.891403392576}, {2719.2496069530957, -8451.765252455129}
           {3175.4150608864443, -9201.235144702681}, {3175.449023982941, -9199.585701494994}
           {2907.4644273316053, -6307.812956447562}, {2907.6903368974545, -6307.334141231345}
           {2728.7608748407965, -6793.492347213234}, {2728.811550675417, -6792.033440380997}
           {2727.211589421187, -8300.043047004148}, {2727.529156224637, -8299.394829905006}
           {2711.202717465471, -7377.703516544987}, {2711.3284859331634, -7377.234605817087}
           {2723.3088322480717, -6454.040164471559}, {2723.5265772168823, -6452.393514486717}
           {3054.2225339009287, -8084.838352601773}, {3054.406241937744, -8084.505204246916}
           {2831.9049865344896, -6293.170754690977}, {2832.0270669599568, -6292.632826671812}
           {2982.7861764503346, -6747.336135489221}, {2982.9498577865347, -6746.195427632773}
           {2801.6917052599256, -6008.694235241298}, {2801.7439900589266, -6008.344302642411}
           {2937.135088854161, -8296.698255974323}, {2937.4028317853827, -8294.644069109965}
           {3167.7893489673297, -8698.78472001589}, {3167.9967032441255, -8697.410497959818}
           {3014.09247206073, -8253.963014718653}, {3014.128296451847, -8252.456259150375}
           {2960.7629427559523, -6390.620484078221}, {2960.9362791332555, -6389.721236091503}
           {3233.3423941151623, -7619.23864151241}, {3233.544851087387, -7618.369676908779}
           {3011.4986463226746, -9351.037149101718}, {3011.7033224794054, -9350.038216731016}
           {2721.1898702645944, -6494.985636754562}, {2721.324958987776, -6494.087919941751}
           {3056.189052407788, -7560.04327960529}, {3056.38766260188, -7559.288051912812}
           {2888.4902820525394, -6003.831727708176}, {2888.725062450616, -6002.83036646132}
           {2936.5779274270776, -8729.946154171865}, {2936.6635846166278, -8729.053653051022}
           {3111.955306976048, -8635.12159306071}, {3112.22785182122, -8633.761453468058}
           {3028.9860864918555, -9005.043802500371}, {3029.3042481296243, -9003.84316785072}
        1. Quad {3990.8771888888305, -9800.136874091164}, {5302.1389374507, -1912.8477400096644}
           {4467.494667139907, -3725.3215120713653}, {4467.616113774234, -3724.674414629656}
           {4009.7950331318884, -4840.993570651513}, {4009.947872635663, -4840.551142671363}
           {4256.848260793734, -3702.0354792273156}, {4256.949323825016, -3701.4599189009177}
           {4419.239035580064, -3000.784523892914}, {4419.273577312604, -3000.448836175976}
           {4644.676125260608, -3685.867107910176}, {4644.736998011507, -3685.647511551507}
           {4588.558269749967, -5832.458820035592}, {4588.626122963388, -5831.021535971728}
           {4201.908086934571, -2867.5011328133805}, {4201.952403216419, -2867.280717902273}
           {4368.295649272234, -4111.797268851558}, {4368.505767894074, -4111.646504906769}
           {4388.321463574595, -5258.415537704781}, {4388.444332825845, -5258.178728328377}
           {4562.973402539622, -5141.092696184507}, {4563.006725278866, -5139.617680469147}
           {4266.993270271121, -2897.7964687633234}, {4267.202507531592, -2897.504522959365}
           {4310.211124641106, -5439.352408878302}, {4310.3107457608585, -5438.536612035792}
           {4597.109845076123, -2153.685871903597}, {4597.163466688312, -2153.2041045256333}
           {4380.464892043881, -3281.9504286492247}, {4380.587440825086, -3281.5333882897507}
           {4353.723949443254, -2885.871789571909}, {4353.798490373354, -2885.1246328492603}
           {4373.196196907756, -5491.744273668934}, {4373.387115124128, -5491.68745135373}
           {4260.457122091139, -2213.168603484548}, {4260.5547250156405, -2212.863643932951}
           {4519.505641086314, -2128.130553918614}, {4519.516282152572, -2127.143942179019}
           {4188.28237411705, -3718.6923757132163}, {4188.448714327781, -3718.355186189828}
           {4226.022005370318, -3557.3136481431693}, {4226.174670639433, -3556.8206407043863}
           {4269.632103224946, -3302.9708009672354}, {4269.825847701299, -3301.999486470455}
           {4461.760269015337, -3915.7793677095096}, {4462.007435137031, -3915.4113726163314}
           {4221.305062566603, -2011.8512465263004}, {4221.421679344744, -2010.7346563100255}
           {4301.865459034034, -4180.882141643717}, {4302.032235602809, -4180.819114908822}
           {4092.2744581100433, -3329.636253183163}, {4092.4524056768178, -3328.9083399084684}
           {4046.7797729543136, -2461.539889143508}, {4046.9097293523405, -2460.4911465924106}
           {4392.211396810892, -5284.982415181668}, {4392.244861135727, -5283.860056618645}
           {4391.382555835483, -5013.898893041604}, {4391.4015748655775, -5013.122686292303}
           {4048.2408999134914, -3842.9554070167555}, {4048.322273824966, -3842.4075515842515}
           {4070.1390927351686, -3344.6400020478413}, {4070.2758761229, -3343.8631124351336}
           {4249.255473268109, -3776.0269742193705}, {4249.263078858453, -3775.597978662614}
           {4599.766468415533, -2643.2573594218634}, {4599.932994713496, -2642.5945109687154}
           {4205.826930215307, -3164.9080160473595}, {4205.925068441903, -3164.8274854272613}
           {4117.91257676439, -3487.4190137984797}, {4118.071684662462, -3486.2560667316616}
           {4315.731480450693, -5412.312875688701}, {4315.805500713936, -5411.567479301112}
           {4440.536276891248, -2243.5954358005424}, {4440.65708850808, -2242.745324636913}
           {4186.974289923589, -5630.570731580611}, {4187.007159411809, -5630.145470196387}
           {4535.5151844689935, -4166.032834041336}, {4535.594247311168, -4164.55287078597}
           {4623.088581541302, -5221.103756613574}, {4623.149301489503, -5219.943334848582}
           {4250.538523921689, -4316.95382411584}, {4250.5756271547225, -4315.383304294686}
           {4140.836800624322, -5720.66594817693}, {4141.017182888614, -5718.902057371493}
           {4444.218653784184, -4756.371413379368}, {4444.467336539171, -4756.1442990853575}
           {4508.396052363866, -4335.751675066455}, {4508.634420526967, -4335.40680842079}
           {4187.863414474466, -4061.94806628711}, {4187.878203949866, -4061.3612793611273}
           {4048.369170824171, -4015.830939239255}, {4048.5489526608, -4015.6752168730955}
           {4429.270914910774, -4174.7312368035955}, {4429.3261961752405, -4174.407734307977}
           {4293.536319425773, -3634.0614474008958}, {4293.622090078419, -3633.4178847582343}
           {4076.2032215718145, -5027.466551086197}, {4076.333815115576, -5026.838016310125}
           {4625.404325535061, -3712.4820820717414}, {4625.48733461691, -3711.6415450045097}
           {4125.200405213694, -2181.96368048535}, {4125.289124555096, -2181.521927494048}
           {4229.84700550491, -2547.8591619946314}, {4230.000203695407, -2546.7409369267007}
           {4154.170901743191, -4133.072793449163}, {4154.268783775813, -4131.530904274022}
           {4393.761120866397, -4885.2019410465955}, {4393.874927631502, -4883.692610486118}
           {4312.81580790594, -4404.435513231185}, {4313.002267549534, -4404.355635942553}
           {4021.246215718391, -5723.895616594755}, {4021.3573057429244, -5722.22317292191}
           {4257.878368281113, -2065.111864761038}, {4257.921618379102, -2063.9405849647765}
           {4150.404213707892, -5820.517506854794}, {4150.46019833651, -5819.961032784757}
           {4257.168163926388, -2509.3398944848727}, {4257.23470854866, -2508.733952489183}
           {4482.2738554393545, -2367.493951448365}, {4482.313349598649, -2366.9642775933416}
           {4503.617320936721, -4249.771521369058}, {4503.796127711343, -4249.44591582516}
           {4242.3707647250585, -4726.770745255045}, {4242.48959797007, -4726.472229327727}
           {4246.806679085668, -4191.458651561335}, {4246.930030791494, -4191.1773383046475}
           {4500.4344829591655, -4192.691781034335}, {4500.4781866635685, -4191.957400528883}
           {3998.076450277863, -4347.25773159435}, {3998.189175247163, -4346.628475897065}
           {4370.926405160084, -2028.593281567305}, {4371.018553099249, -2028.5763706017942}
           {4438.247619787934, -2033.358319101817}, {4438.3618860773895, -2033.2529346478805}
           {4127.206500550856, -4881.867426734689}, {4127.247883307354, -4881.795055867888}
           {4304.028974540887, -4587.754881910207}, {4304.0471920965965, -4587.0593452514895}
           {4388.494876743113, -4726.130517842165}, {4388.510827504696, -4725.674553356867}
           {4625.0825366126755, -2786.555354337849}, {4625.345523808619, -2786.3153108145243}
           {4615.807458422382, -2362.078306712875}, {4615.838933196373, -2361.5558261219735}
           {4033.4079650360336, -2013.4539085322513}, {4033.5093157198335, -2013.4011460912998}
           {4496.588514582857, -2634.305872155026}, {4496.637631673968, -2633.1059913004374}
           {4081.9944387461546, -3864.7958183690926}, {4082.075475628139, -3864.19332435728}
           {4007.510804906239, -2730.58809737528}, {4007.5384316112, -2729.5146697591217}
           {4091.073906255418, -5405.437154285459}, {4091.0943988773697, -5404.458889117463}
           {4593.227019110298, -3982.3763751671104}, {4593.241594213077, -3981.2256591233295}
           {4504.555712117427, -5344.016546508241}, {4504.633541713454, -5343.936008040088}
           {4549.977232461906, -4134.727095930424}, {4549.987603500194, -4134.401487395017}
           {4156.228512776755, -5837.403544310671}, {4156.257854006572, -5835.754746729877}
           {4149.014074602094, -3333.7508061372746}, {4149.098741245468, -3333.4095668547598}
           {4265.770202231247, -3026.6336608892234}, {4265.978699096504, -3026.5766926309025}
           {4099.687836091498, -4408.761772732858}, {4099.853662330983, -4408.5823794633625}
           {4545.17463559777, -3075.7135904874563}, {4545.35118007267, -3074.669350145351}
           {4525.4057192402015, -5118.718021299861}, {4525.440259684159, -5118.381829588593}
           {4255.163906922465, -5725.378278235799}, {4255.376180614031, -5725.001700455775}
           {4088.5716924253093, -5436.021290723714}, {4088.587423695836, -5434.2481227869885}
           {4408.461800862957, -2064.1803568385467}, {4408.580637184716, -2063.0912124905276}
           {4412.580915091, -4726.151888105128}, {4412.752431505605, -4726.001946610868}
           {4275.077519502579, -5189.0542178232845}, {4275.221754101033, -5188.680815081912}
           {4093.16777022023, -3396.8056934174974}, {4093.2613227210277, -3395.8594697106837}
           {4015.298168258894, -2518.2749356305817}, {4015.5037484159275, -2517.5457697457578}
           {4135.774669429436, -2464.8545427856047}, {4135.870778209468, -2464.2433806108147}
           {4115.261840721183, -5528.402242075768}, {4115.442020040256, -5527.982853696373}
           {4638.158597944155, -4851.833989276568}, {4638.1594960533175, -4851.184939739305}
           {4129.139094750271, -5462.781472634491}, {4129.163060478773, -5462.47186367015}
           {4406.439441782679, -2142.3767603313636}, {4406.509408814865, -2141.1370044002624}
           {4511.099439352071, -3465.842415964509}, {4511.37485935619, -3465.840163357261}
           {4599.428479919939, -5529.664323173737}, {4599.448329881059, -5529.188936451115}
           {4486.90814607213, -3481.216805769054}, {4486.930844203806, -3481.096379515314}
           {3991.907616017789, -2182.2689996517574}, {3992.0694635337536, -2181.7269323107894}
           {4362.296924811716, -3126.772441721144}, {4362.375270987115, -3126.34742025358}
           {4030.687793508415, -4009.384019029165}, {4030.72578096243, -4007.8807283165347}
           {4424.174848379867, -2852.006963007969}, {4424.2026976195175, -2851.4398568742417}
           {4078.193618798732, -3029.4422937661325}, {4078.3624938313787, -3028.6460282238895}
           {4067.8865565339397, -3100.8616874090694}, {4067.903037301082, -3100.7036623271724}
           {4154.981008827402, -5178.968200337462}, {4155.067528449688, -5178.416641872328}
           {4124.472064771615, -3299.8518711461775}, {4124.6135590043295, -3299.7294909729944}
           {4342.235574219731, -3759.817844410018}, {4342.470838151981, -3759.458271512777}
           {4257.679529424554, -2225.6558947752874}, {4257.831366896069, -2225.093346564948}
           {4005.030362515162, -2801.408868433711}, {4005.11506643004, -2800.0880395460395}
           {4474.551934533263, -3138.099713645439}, {4474.624021744556, -3138.075806509546}
